"","year","doy","species","phenophase","studyid","datasource","yr1981","intid","species.fact"
"33758",1998,128.187,"Perca fluviatillis","population growth","HMK019","kharouba",17,171,62
"33759",1999,125.8805,"Perca fluviatillis","population growth","HMK019","kharouba",18,171,62
"33760",2000,126.424,"Perca fluviatillis","population growth","HMK019","kharouba",19,171,62
"33761",2001,135.3075,"Perca fluviatillis","population growth","HMK019","kharouba",20,171,62
"33762",2002,124.3945,"Perca fluviatillis","population growth","HMK019","kharouba",21,171,62
"33763",2003,130.897,"Perca fluviatillis","population growth","HMK019","kharouba",22,171,62
"33724",2005,126.7665,"Perca fluviatillis","population growth","HMK019","kharouba",24,171,62
"33725",2006,130.5205,"Perca fluviatillis","population growth","HMK019","kharouba",25,171,62
"33726",2008,126.487,"Perca fluviatillis","population growth","HMK019","kharouba",27,171,62
"35568",1983,167.6403,"Phalacrocorax aristotelis","population growth","SET005","kharouba",2,233,63
"35569",1984,185.146,"Phalacrocorax aristotelis","population growth","SET005","kharouba",3,233,63
"35570",1985,211.44,"Phalacrocorax aristotelis","population growth","SET005","kharouba",4,233,63
"35571",1986,198.3641,"Phalacrocorax aristotelis","population growth","SET005","kharouba",5,233,63
"35572",1987,173.4949,"Phalacrocorax aristotelis","population growth","SET005","kharouba",6,233,63
"35573",1988,201.2084,"Phalacrocorax aristotelis","population growth","SET005","kharouba",7,233,63
"35574",1989,184.2241,"Phalacrocorax aristotelis","population growth","SET005","kharouba",8,233,63
"35575",1990,198.553,"Phalacrocorax aristotelis","population growth","SET005","kharouba",9,233,63
"35549",1991,194.867,"Phalacrocorax aristotelis","population growth","SET005","kharouba",10,233,63
"35550",1992,178.0927,"Phalacrocorax aristotelis","population growth","SET005","kharouba",11,233,63
"35551",1993,230.175,"Phalacrocorax aristotelis","population growth","SET005","kharouba",12,233,63
"35539",1994,199.6049,"Phalacrocorax aristotelis","population growth","SET005","kharouba",13,233,63
"35540",1995,156.5325,"Phalacrocorax aristotelis","population growth","SET005","kharouba",14,233,63
"35541",1996,176.7685,"Phalacrocorax aristotelis","population growth","SET005","kharouba",15,233,63
"35542",1997,156.4065,"Phalacrocorax aristotelis","population growth","SET005","kharouba",16,233,63
"35543",1998,186.0628,"Phalacrocorax aristotelis","population growth","SET005","kharouba",17,233,63
"35580",1999,197.2594,"Phalacrocorax aristotelis","population growth","SET005","kharouba",18,233,63
"35581",2000,183.4031,"Phalacrocorax aristotelis","population growth","SET005","kharouba",19,233,63
"35582",2001,178.8799,"Phalacrocorax aristotelis","population growth","SET005","kharouba",20,233,63
"35579",2002,175.3825,"Phalacrocorax aristotelis","population growth","SET005","kharouba",21,233,63
"35583",2003,157.2935,"Phalacrocorax aristotelis","population growth","SET005","kharouba",22,233,63
"35576",2004,185.9462,"Phalacrocorax aristotelis","population growth","SET005","kharouba",23,233,63
"35577",2005,201.7639,"Phalacrocorax aristotelis","population growth","SET005","kharouba",24,233,63
"35578",2006,185.829,"Phalacrocorax aristotelis","population growth","SET005","kharouba",25,233,63
"33687",1969,109.8085,"Phytoplankton1 spp.","population growth","HMK019","kharouba",0,170,64
"33684",1970,124.352,"Phytoplankton1 spp.","population growth","HMK019","kharouba",0,170,64
"33685",1971,100.53485,"Phytoplankton1 spp.","population growth","HMK019","kharouba",0,170,64
"33686",1972,109.654,"Phytoplankton1 spp.","population growth","HMK019","kharouba",0,170,64
"33691",1973,76.8018,"Phytoplankton1 spp.","population growth","HMK019","kharouba",0,170,64
"33688",1974,86.52195,"Phytoplankton1 spp.","population growth","HMK019","kharouba",0,170,64
"33689",1975,98.84105,"Phytoplankton1 spp.","population growth","HMK019","kharouba",0,170,64
"33690",1976,82.2223,"Phytoplankton1 spp.","population growth","HMK019","kharouba",0,170,64
"33655",1977,94.9844,"Phytoplankton1 spp.","population growth","HMK019","kharouba",0,170,64
"33656",1978,107.708,"Phytoplankton1 spp.","population growth","HMK019","kharouba",0,170,64
"33657",1979,108.8071,"Phytoplankton1 spp.","population growth","HMK019","kharouba",0,170,64
"33658",1980,94.99155,"Phytoplankton1 spp.","population growth","HMK019","kharouba",0,170,64
"33659",1981,98.415,"Phytoplankton1 spp.","population growth","HMK019","kharouba",0,170,64
"33660",1982,102.1298,"Phytoplankton1 spp.","population growth","HMK019","kharouba",1,170,64
"33661",1983,100.1954,"Phytoplankton1 spp.","population growth","HMK019","kharouba",2,170,64
"33662",1984,104.29995,"Phytoplankton1 spp.","population growth","HMK019","kharouba",3,170,64
"33663",1986,79.49615,"Phytoplankton1 spp.","population growth","HMK019","kharouba",5,170,64
"33664",1987,100.87045,"Phytoplankton1 spp.","population growth","HMK019","kharouba",6,170,64
"33665",1988,94.3999,"Phytoplankton1 spp.","population growth","HMK019","kharouba",7,170,64
"33666",1989,102.39595,"Phytoplankton1 spp.","population growth","HMK019","kharouba",8,170,64
"33667",1990,76.9364,"Phytoplankton1 spp.","population growth","HMK019","kharouba",9,170,64
"33668",1991,73.9246,"Phytoplankton1 spp.","population growth","HMK019","kharouba",10,170,64
"33669",1992,93.1373,"Phytoplankton1 spp.","population growth","HMK019","kharouba",11,170,64
"33670",1993,67.89555,"Phytoplankton1 spp.","population growth","HMK019","kharouba",12,170,64
"33671",1994,84.0984,"Phytoplankton1 spp.","population growth","HMK019","kharouba",13,170,64
"33672",1995,100.27695,"Phytoplankton1 spp.","population growth","HMK019","kharouba",14,170,64
"33673",1996,101.441,"Phytoplankton1 spp.","population growth","HMK019","kharouba",15,170,64
"33674",1997,73.538,"Phytoplankton1 spp.","population growth","HMK019","kharouba",16,170,64
"33675",1998,89.07065,"Phytoplankton1 spp.","population growth","HMK019","kharouba",17,170,64
"33676",1999,92.10455,"Phytoplankton1 spp.","population growth","HMK019","kharouba",18,170,64
"33677",2000,84.13685,"Phytoplankton1 spp.","population growth","HMK019","kharouba",19,170,64
"33678",2001,96.441,"Phytoplankton1 spp.","population growth","HMK019","kharouba",20,170,64
"33679",2002,86.2943,"Phytoplankton1 spp.","population growth","HMK019","kharouba",21,170,64
"33680",2003,85.219,"Phytoplankton1 spp.","population growth","HMK019","kharouba",22,170,64
"33681",2005,83.508,"Phytoplankton1 spp.","population growth","HMK019","kharouba",24,170,64
"33682",2006,83.95085,"Phytoplankton1 spp.","population growth","HMK019","kharouba",25,170,64
"33683",2008,83.10485,"Phytoplankton1 spp.","population growth","HMK019","kharouba",27,170,64
"34340",1974,117.931,"Phytoplankton2 spp.","population growth","HMK034","kharouba",0,191,65
"34341",1975,100.345,"Phytoplankton2 spp.","population growth","HMK034","kharouba",0,191,65
"34342",1977,106.5515,"Phytoplankton2 spp.","population growth","HMK034","kharouba",0,191,65
"34343",1978,114.828,"Phytoplankton2 spp.","population growth","HMK034","kharouba",0,191,65
"34344",1980,108.621,"Phytoplankton2 spp.","population growth","HMK034","kharouba",0,191,65
"34345",1981,95.1724,"Phytoplankton2 spp.","population growth","HMK034","kharouba",0,191,65
"34346",1983,102.414,"Phytoplankton2 spp.","population growth","HMK034","kharouba",2,191,65
"34347",1984,121.034,"Phytoplankton2 spp.","population growth","HMK034","kharouba",3,191,65
"34348",1986,116.897,"Phytoplankton2 spp.","population growth","HMK034","kharouba",5,191,65
"34349",1988,93.1034,"Phytoplankton2 spp.","population growth","HMK034","kharouba",7,191,65
"34350",1991,92.069,"Phytoplankton2 spp.","population growth","HMK034","kharouba",10,191,65
"34351",1992,101.379,"Phytoplankton2 spp.","population growth","HMK034","kharouba",11,191,65
"34352",1993,88.9655,"Phytoplankton2 spp.","population growth","HMK034","kharouba",12,191,65
"34353",1994,87.931,"Phytoplankton2 spp.","population growth","HMK034","kharouba",13,191,65
"35431",2005,19,"Pica pica","reproduction","HMK052","kharouba",24,238,66
"35432",2006,22,"Pica pica","reproduction","HMK052","kharouba",25,238,66
"35433",2007,21.5,"Pica pica","reproduction","HMK052","kharouba",26,238,66
"35434",2008,12,"Pica pica","reproduction","HMK052","kharouba",27,238,66
"35435",2009,16,"Pica pica","reproduction","HMK052","kharouba",28,238,66
"35436",2010,26,"Pica pica","reproduction","HMK052","kharouba",29,238,66
"35437",2011,18,"Pica pica","reproduction","HMK052","kharouba",30,238,66
"35438",2012,18,"Pica pica","reproduction","HMK052","kharouba",31,238,66
"35439",2013,20,"Pica pica","reproduction","HMK052","kharouba",32,238,66
"34114",2002,157.228,"Plant2 spp.","first appearance","HMK030","kharouba",21,183,67
"34115",2003,156.581,"Plant2 spp.","first appearance","HMK030","kharouba",22,183,67
"34116",2004,156.441,"Plant2 spp.","first appearance","HMK030","kharouba",23,183,67
"34117",2005,158.199,"Plant2 spp.","first appearance","HMK030","kharouba",24,183,67
"34118",2006,144.767,"Plant2 spp.","first appearance","HMK030","kharouba",25,183,67
"34119",2007,154.626,"Plant2 spp.","first appearance","HMK030","kharouba",26,183,67
"34120",2008,144.739,"Plant2 spp.","first appearance","HMK030","kharouba",27,183,67
"34121",2009,152.319,"Plant2 spp.","first appearance","HMK030","kharouba",28,183,67
"34122",2010,139.014,"Plant2 spp.","first appearance","HMK030","kharouba",29,183,67
"34123",2011,147.101,"Plant2 spp.","first appearance","HMK030","kharouba",30,183,67
"34288",1992,148.901,"Plant3 spp.","reproduction","HMK033","kharouba",11,190,68
"34289",1993,170.207,"Plant3 spp.","reproduction","HMK033","kharouba",12,190,68
"34290",1994,155.959,"Plant3 spp.","reproduction","HMK033","kharouba",13,190,68
"34291",1995,204.697,"Plant3 spp.","reproduction","HMK033","kharouba",14,190,68
"34292",1996,158.957,"Plant3 spp.","reproduction","HMK033","kharouba",15,190,68
"34293",1997,176.201,"Plant3 spp.","reproduction","HMK033","kharouba",16,190,68
"34294",1998,163.985,"Plant3 spp.","reproduction","HMK033","kharouba",17,190,68
"34295",1999,165.993,"Plant3 spp.","reproduction","HMK033","kharouba",18,190,68
"34296",2000,148.189,"Plant3 spp.","reproduction","HMK033","kharouba",19,190,68
"34297",2001,150.703,"Plant3 spp.","reproduction","HMK033","kharouba",20,190,68
"34298",2003,167.922,"Plant3 spp.","reproduction","HMK033","kharouba",22,190,68
"34299",2004,172.975,"Plant3 spp.","reproduction","HMK033","kharouba",23,190,68
"34300",2005,174.475,"Plant3 spp.","reproduction","HMK033","kharouba",24,190,68
"34301",2006,149.56,"Plant3 spp.","reproduction","HMK033","kharouba",25,190,68
"34302",2007,137.343,"Plant3 spp.","reproduction","HMK033","kharouba",26,190,68
"34303",2008,175.922,"Plant3 spp.","reproduction","HMK033","kharouba",27,190,68
"34304",2009,154.056,"Plant3 spp.","reproduction","HMK033","kharouba",28,190,68
"34305",2010,158.6,"Plant3 spp.","reproduction","HMK033","kharouba",29,190,68
"34306",2011,187.527,"Plant3 spp.","reproduction","HMK033","kharouba",30,190,68
"34974",1976,140,"Pleurobrachia pileus","abundance","HMK043","kharouba",0,208,69
"34975",1977,140,"Pleurobrachia pileus","abundance","HMK043","kharouba",0,208,69
"34976",1978,123.2,"Pleurobrachia pileus","abundance","HMK043","kharouba",0,208,69
"34977",1979,132.65,"Pleurobrachia pileus","abundance","HMK043","kharouba",0,208,69
"34978",1981,151.55,"Pleurobrachia pileus","abundance","HMK043","kharouba",0,208,69
"34979",1982,125.3,"Pleurobrachia pileus","abundance","HMK043","kharouba",1,208,69
"34980",1983,129.5,"Pleurobrachia pileus","abundance","HMK043","kharouba",2,208,69
"34981",1984,158.9,"Pleurobrachia pileus","abundance","HMK043","kharouba",3,208,69
"34982",1985,144.2,"Pleurobrachia pileus","abundance","HMK043","kharouba",4,208,69
"34983",1986,156.8,"Pleurobrachia pileus","abundance","HMK043","kharouba",5,208,69
"34984",1987,167.3,"Pleurobrachia pileus","abundance","HMK043","kharouba",6,208,69
"34985",1988,106.4,"Pleurobrachia pileus","abundance","HMK043","kharouba",7,208,69
"34986",1989,91.7,"Pleurobrachia pileus","abundance","HMK043","kharouba",8,208,69
"34987",1990,74.9,"Pleurobrachia pileus","abundance","HMK043","kharouba",9,208,69
"34948",1991,114.8,"Pleurobrachia pileus","abundance","HMK043","kharouba",10,208,69
"34949",1992,85.4,"Pleurobrachia pileus","abundance","HMK043","kharouba",11,208,69
"34950",1993,79.1,"Pleurobrachia pileus","abundance","HMK043","kharouba",12,208,69
"34951",1994,112.7,"Pleurobrachia pileus","abundance","HMK043","kharouba",13,208,69
"34952",1995,125.3,"Pleurobrachia pileus","abundance","HMK043","kharouba",14,208,69
"34953",1996,144.2,"Pleurobrachia pileus","abundance","HMK043","kharouba",15,208,69
"34954",1997,110.6,"Pleurobrachia pileus","abundance","HMK043","kharouba",16,208,69
"34955",1998,106.4,"Pleurobrachia pileus","abundance","HMK043","kharouba",17,208,69
"34956",1999,110.6,"Pleurobrachia pileus","abundance","HMK043","kharouba",18,208,69
"34957",2000,68.6,"Pleurobrachia pileus","abundance","HMK043","kharouba",19,208,69
"34958",2001,81.2,"Pleurobrachia pileus","abundance","HMK043","kharouba",20,208,69
"34959",2002,70.7,"Pleurobrachia pileus","abundance","HMK043","kharouba",21,208,69
"34960",2003,106.4,"Pleurobrachia pileus","abundance","HMK043","kharouba",22,208,69
"35016",1976,140,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",0,209,70
"35017",1978,123.2,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",0,209,70
"35018",1979,132.65,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",0,209,70
"35019",1981,151.55,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",0,209,70
"35020",1982,125.3,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",1,209,70
"35021",1983,129.5,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",2,209,70
"35022",1984,158.9,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",3,209,70
"35023",1985,144.2,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",4,209,70
"35024",1986,156.8,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",5,209,70
"35025",1987,167.3,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",6,209,70
"35026",1988,106.4,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",7,209,70
"35027",1989,91.7,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",8,209,70
"35028",1990,74.9,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",9,209,70
"35029",1991,114.8,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",10,209,70
"35030",1992,85.4,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",11,209,70
"35031",1993,79.1,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",12,209,70
"35032",1994,112.7,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",13,209,70
"35033",1995,125.3,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",14,209,70
"35034",1996,144.2,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",15,209,70
"35035",1997,110.6,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",16,209,70
"35036",1998,106.4,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",17,209,70
"35037",1999,110.6,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",18,209,70
"35038",2000,68.6,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",19,209,70
"35039",2001,81.2,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",20,209,70
"35040",2002,70.7,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",21,209,70
"35041",2003,106.4,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",22,209,70
"35015",2004,108.5,"Pleurobrachia_a pileus","abundance","HMK043","kharouba",23,209,70
"33508",1996,130.7477,"Poecile montanus","reproduction","HMK011","kharouba",15,155,71
"33509",1997,139.6457,"Poecile montanus","reproduction","HMK011","kharouba",16,155,71
"33510",1998,135.3756,"Poecile montanus","reproduction","HMK011","kharouba",17,155,71
"33511",1999,130.4458,"Poecile montanus","reproduction","HMK011","kharouba",18,155,71
"33512",2000,132.758,"Poecile montanus","reproduction","HMK011","kharouba",19,155,71
"33513",2001,133.1005,"Poecile montanus","reproduction","HMK011","kharouba",20,155,71
"33514",2002,127.8414,"Poecile montanus","reproduction","HMK011","kharouba",21,155,71
"33515",2003,136.0817,"Poecile montanus","reproduction","HMK011","kharouba",22,155,71
"33516",2004,129.8321,"Poecile montanus","reproduction","HMK011","kharouba",23,155,71
"33517",2005,131.4894,"Poecile montanus","reproduction","HMK011","kharouba",24,155,71
"33518",2006,129.8518,"Poecile montanus","reproduction","HMK011","kharouba",25,155,71
"33519",2007,131.5084,"Poecile montanus","reproduction","HMK011","kharouba",26,155,71
"33520",2008,130.859,"Poecile montanus","reproduction","HMK011","kharouba",27,155,71
"33521",2009,133.5005,"Poecile montanus","reproduction","HMK011","kharouba",28,155,71
"33567",1991,126,"Pygoscelis adeliae","reproduction","HMK018","kharouba",10,168,72
"33564",1992,124,"Pygoscelis adeliae","reproduction","HMK018","kharouba",11,168,72
"33565",1993,118,"Pygoscelis adeliae","reproduction","HMK018","kharouba",12,168,72
"33566",1994,128,"Pygoscelis adeliae","reproduction","HMK018","kharouba",13,168,72
"33571",1995,120,"Pygoscelis adeliae","reproduction","HMK018","kharouba",14,168,72
"33572",1996,120,"Pygoscelis adeliae","reproduction","HMK018","kharouba",15,168,72
"33544",1997,120,"Pygoscelis adeliae","reproduction","HMK018","kharouba",16,167,72
"33573",1997,120,"Pygoscelis adeliae","reproduction","HMK018","kharouba",16,168,72
"33545",1998,120,"Pygoscelis adeliae","reproduction","HMK018","kharouba",17,167,72
"33574",1998,120,"Pygoscelis adeliae","reproduction","HMK018","kharouba",17,168,72
"33546",1999,122,"Pygoscelis adeliae","reproduction","HMK018","kharouba",18,167,72
"33575",1999,122,"Pygoscelis adeliae","reproduction","HMK018","kharouba",18,168,72
"33547",2000,121,"Pygoscelis adeliae","reproduction","HMK018","kharouba",19,167,72
"33576",2000,121,"Pygoscelis adeliae","reproduction","HMK018","kharouba",19,168,72
"33548",2001,117,"Pygoscelis adeliae","reproduction","HMK018","kharouba",20,167,72
"33577",2001,117,"Pygoscelis adeliae","reproduction","HMK018","kharouba",20,168,72
"33549",2002,125,"Pygoscelis adeliae","reproduction","HMK018","kharouba",21,167,72
"33578",2002,125,"Pygoscelis adeliae","reproduction","HMK018","kharouba",21,168,72
"33550",2003,121,"Pygoscelis adeliae","reproduction","HMK018","kharouba",22,167,72
"33579",2003,121,"Pygoscelis adeliae","reproduction","HMK018","kharouba",22,168,72
"33551",2004,119,"Pygoscelis adeliae","reproduction","HMK018","kharouba",23,167,72
"33580",2004,119,"Pygoscelis adeliae","reproduction","HMK018","kharouba",23,168,72
"33552",2005,126.5,"Pygoscelis adeliae","reproduction","HMK018","kharouba",24,167,72
"33568",2005,126.5,"Pygoscelis adeliae","reproduction","HMK018","kharouba",24,168,72
"33553",2006,127,"Pygoscelis adeliae","reproduction","HMK018","kharouba",25,167,72
"33569",2006,127,"Pygoscelis adeliae","reproduction","HMK018","kharouba",25,168,72
"33570",2007,135,"Pygoscelis adeliae","reproduction","HMK018","kharouba",26,168,72
"33558",1997,146,"Pygoscelis antarcticus","reproduction","HMK018","kharouba",16,167,73
"33555",1998,142,"Pygoscelis antarcticus","reproduction","HMK018","kharouba",17,167,73
"33556",1999,141,"Pygoscelis antarcticus","reproduction","HMK018","kharouba",18,167,73
"33557",2000,142,"Pygoscelis antarcticus","reproduction","HMK018","kharouba",19,167,73
"33562",2001,141,"Pygoscelis antarcticus","reproduction","HMK018","kharouba",20,167,73
"33559",2002,146,"Pygoscelis antarcticus","reproduction","HMK018","kharouba",21,167,73
"33560",2003,143,"Pygoscelis antarcticus","reproduction","HMK018","kharouba",22,167,73
"33561",2004,146,"Pygoscelis antarcticus","reproduction","HMK018","kharouba",23,167,73
"33563",2005,140,"Pygoscelis antarcticus","reproduction","HMK018","kharouba",24,167,73
"33554",2006,138,"Pygoscelis antarcticus","reproduction","HMK018","kharouba",25,167,73
"33591",1991,137,"Pygoscelis papua","reproduction","HMK018","kharouba",10,168,74
"33592",1992,133,"Pygoscelis papua","reproduction","HMK018","kharouba",11,168,74
"33593",1993,125,"Pygoscelis papua","reproduction","HMK018","kharouba",12,168,74
"33581",1994,138,"Pygoscelis papua","reproduction","HMK018","kharouba",13,168,74
"33582",1995,121,"Pygoscelis papua","reproduction","HMK018","kharouba",14,168,74
"33583",1996,126,"Pygoscelis papua","reproduction","HMK018","kharouba",15,168,74
"33584",1997,125,"Pygoscelis papua","reproduction","HMK018","kharouba",16,168,74
"33608",1997,125,"Pygoscelis papua","reproduction","HMK018","kharouba",16,169,74
"33585",1998,133,"Pygoscelis papua","reproduction","HMK018","kharouba",17,168,74
"33609",1998,133,"Pygoscelis papua","reproduction","HMK018","kharouba",17,169,74
"33586",1999,131.5,"Pygoscelis papua","reproduction","HMK018","kharouba",18,168,74
"33610",1999,131.5,"Pygoscelis papua","reproduction","HMK018","kharouba",18,169,74
"33587",2000,131.5,"Pygoscelis papua","reproduction","HMK018","kharouba",19,168,74
"33611",2000,131.5,"Pygoscelis papua","reproduction","HMK018","kharouba",19,169,74
"33588",2001,123,"Pygoscelis papua","reproduction","HMK018","kharouba",20,168,74
"33612",2001,123,"Pygoscelis papua","reproduction","HMK018","kharouba",20,169,74
"33589",2002,140.5,"Pygoscelis papua","reproduction","HMK018","kharouba",21,168,74
"33613",2002,140.5,"Pygoscelis papua","reproduction","HMK018","kharouba",21,169,74
"33590",2003,134.5,"Pygoscelis papua","reproduction","HMK018","kharouba",22,168,74
"33614",2003,134.5,"Pygoscelis papua","reproduction","HMK018","kharouba",22,169,74
"33595",2004,133,"Pygoscelis papua","reproduction","HMK018","kharouba",23,168,74
"33615",2004,133,"Pygoscelis papua","reproduction","HMK018","kharouba",23,169,74
"33596",2005,130.5,"Pygoscelis papua","reproduction","HMK018","kharouba",24,168,74
"33616",2005,130.5,"Pygoscelis papua","reproduction","HMK018","kharouba",24,169,74
"33597",2006,125,"Pygoscelis papua","reproduction","HMK018","kharouba",25,168,74
"33617",2006,125,"Pygoscelis papua","reproduction","HMK018","kharouba",25,169,74
"33594",2007,141,"Pygoscelis papua","reproduction","HMK018","kharouba",26,168,74
"33326",1982,99.6054,"Quercus spp.","population growth","HMK004","kharouba",1,19,75
"33327",1983,92.7749,"Quercus spp.","population growth","HMK004","kharouba",2,19,75
"33328",1984,100.0908,"Quercus spp.","population growth","HMK004","kharouba",3,19,75
"33329",1985,107.67,"Quercus spp.","population growth","HMK004","kharouba",4,19,75
"33330",1986,92.4126,"Quercus spp.","population growth","HMK004","kharouba",5,19,75
"33331",1987,115.786,"Quercus spp.","population growth","HMK004","kharouba",6,19,75
"33332",1988,95.9811,"Quercus spp.","population growth","HMK004","kharouba",7,19,75
"33966",1961,96.0599,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33967",1962,112.912,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33968",1964,117.151,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33969",1965,105.852,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33970",1968,114.039,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33971",1970,110.115,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33972",1971,103.553,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33973",1972,115.669,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33974",1973,95.6802,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33975",1974,113.848,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33976",1975,111.229,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33977",1976,112.294,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33978",1977,115.724,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33979",1978,111.791,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33980",1979,121.276,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33981",1980,99.1814,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33982",1981,111.032,"Quercus2 robur","population growth","HMK027","kharouba",0,179,76
"33983",1982,109.994,"Quercus2 robur","population growth","HMK027","kharouba",1,179,76
"33984",1983,113.163,"Quercus2 robur","population growth","HMK027","kharouba",2,179,76
"33985",1984,110.543,"Quercus2 robur","population growth","HMK027","kharouba",3,179,76
"33986",1986,112.934,"Quercus2 robur","population growth","HMK027","kharouba",5,179,76
"33987",1988,101.376,"Quercus2 robur","population growth","HMK027","kharouba",7,179,76
"33988",1989,93.2322,"Quercus2 robur","population growth","HMK027","kharouba",8,179,76
"33989",1991,106.67,"Quercus2 robur","population growth","HMK027","kharouba",10,179,76
"33990",1993,106.167,"Quercus2 robur","population growth","HMK027","kharouba",12,179,76
"33991",1994,107.232,"Quercus2 robur","population growth","HMK027","kharouba",13,179,76
"33992",1995,112.901,"Quercus2 robur","population growth","HMK027","kharouba",14,179,76
"33993",1997,105.427,"Quercus2 robur","population growth","HMK027","kharouba",16,179,76
"33994",1998,99.9133,"Quercus2 robur","population growth","HMK027","kharouba",17,179,76
"33995",2000,103.6155,"Quercus2 robur","population growth","HMK027","kharouba",19,179,76
"33996",2002,101.66475,"Quercus2 robur","population growth","HMK027","kharouba",21,179,76
"33997",2004,106.425,"Quercus2 robur","population growth","HMK027","kharouba",23,179,76
"33998",2006,109.994,"Quercus2 robur","population growth","HMK027","kharouba",25,179,76
"33999",2007,99.743,"Quercus2 robur","population growth","HMK027","kharouba",26,179,76
"35357",1988,33.2699,"Quercus3 robur","population growth","HMK048","kharouba",7,222,77
"35358",1989,25.5849,"Quercus3 robur","population growth","HMK048","kharouba",8,222,77
"35346",1990,27.8998,"Quercus3 robur","population growth","HMK048","kharouba",9,222,77
"35347",1992,40.8691,"Quercus3 robur","population growth","HMK048","kharouba",11,222,77
"35348",1993,25.1861,"Quercus3 robur","population growth","HMK048","kharouba",12,222,77
"35349",1994,30.1677,"Quercus3 robur","population growth","HMK048","kharouba",13,222,77
"35350",1995,29.82,"Quercus3 robur","population growth","HMK048","kharouba",14,222,77
"35351",1996,38.135,"Quercus3 robur","population growth","HMK048","kharouba",15,222,77
"35352",1997,35.1186,"Quercus3 robur","population growth","HMK048","kharouba",16,222,77
"35353",1998,30.4356,"Quercus3 robur","population growth","HMK048","kharouba",17,222,77
"35359",1999,26.4192,"Quercus3 robur","population growth","HMK048","kharouba",18,222,77
"35360",2000,29.0695,"Quercus3 robur","population growth","HMK048","kharouba",19,222,77
"35361",2001,37.0532,"Quercus3 robur","population growth","HMK048","kharouba",20,222,77
"35355",2002,30.3701,"Quercus3 robur","population growth","HMK048","kharouba",21,222,77
"35356",2003,26.3538,"Quercus3 robur","population growth","HMK048","kharouba",22,222,77
"35344",2004,25.3374,"Quercus3 robur","population growth","HMK048","kharouba",23,222,77
"35345",2005,26.319,"Quercus3 robur","population growth","HMK048","kharouba",24,222,77
"34124",2002,159.115,"Rangifer2 tarandus","reproduction","HMK030","kharouba",21,183,78
"34125",2003,155.301,"Rangifer2 tarandus","reproduction","HMK030","kharouba",22,183,78
"34126",2004,159.354,"Rangifer2 tarandus","reproduction","HMK030","kharouba",23,183,78
"34127",2005,155.539,"Rangifer2 tarandus","reproduction","HMK030","kharouba",24,183,78
"34128",2006,157.435,"Rangifer2 tarandus","reproduction","HMK030","kharouba",25,183,78
"34129",2007,156.793,"Rangifer2 tarandus","reproduction","HMK030","kharouba",26,183,78
"34130",2008,152.851,"Rangifer2 tarandus","reproduction","HMK030","kharouba",27,183,78
"34131",2009,155.001,"Rangifer2 tarandus","reproduction","HMK030","kharouba",28,183,78
"34132",2010,157.405,"Rangifer2 tarandus","reproduction","HMK030","kharouba",29,183,78
"34133",2011,156.381,"Rangifer2 tarandus","reproduction","HMK030","kharouba",30,183,78
